customer_id,name,email,signup_date,source,region,plan_selected,marketing_opt_in,age,gender,age_group
CUST00251,Andre Pratt,andre51@mailhub.org,08/09/2024,YouTube,East,Basic,No,21,Female,<25
CUST00252,Taylor Gray,unknown@mailhub.org,09/09/2024,LinkedIn,North,Pro,No,25,Male,<25
CUST00253,Richard Morris,richard53@mailhub.org,10/09/2024,LinkedIn,East,Premium,Yes,47,Non-Binary,47-60
CUST00254,Mark Durham,mark54@mailhub.org,11/09/2024,Instagram,Central,Basic,No,53,Female,47-60
CUST00255,Cheryl Scott,cheryl55@mailhub.org,12/09/2024,YouTube,West,Premium,No,40,Other,36-46
CUST00256,Jamie Gross,jamie56@example.com,13/09/2024,Facebook,Central,Premium,No,34,Other,25-35
CUST00257,Eric Atkinson,eric57@mailhub.org,14/09/2024,Referral,West,Pro,No,25,Male,<25
CUST00258,Paul Jackson,paul58@example.com,15/09/2024,Google,West,Pro,No,21,Male,<25
CUST00259,Joseph Day,joseph59@example.com,16/09/2024,Instagram,Central,Basic,Yes,21,Other,<25
CUST00260,Leslie Stone,leslie60@mailhub.org,17/09/2024,LinkedIn,South,Premium,Yes,25,Other,<25
CUST00261,Mrs. Felicia Powell Md,unknown@mailhub.org,18/09/2024,Referral,East,Pro,Yes,29,Female,25-35
CUST00262,Kathryn Welch,kathryn62@mailhub.org,19/09/2024,Referral,South,Premium,No,29,Female,25-35
CUST00263,Marc Chen,marc63@example.com,20/09/2024,Google,North,Pro,Yes,29,Male,25-35
CUST00264,Robert Johnson,robert64@mailhub.org,21/09/2024,YouTube,North,Pro,Yes,25,Female,<25
CUST00265,Mark Foster,mark65@mailhub.org,22/09/2024,LinkedIn,North,Pro,No,34,Female,25-35
CUST00266,Christopher Hawkins,christopher66@mailhub.org,23/09/2024,YouTube,West,Basic,No,53,Other,47-60
CUST00267,Mary Estrada,mary67@inboxmail.net,24/09/2024,Referral,North,Premium,No,29,Non-Binary,25-35
CUST00268,Karen Rogers,karen68@example.com,25/09/2024,Google,North,Pro,Yes,60,Female,47-60
CUST00269,Brian Burke,brian69@inboxmail.net,26/09/2024,Facebook,East,Pro,Yes,53,Other,47-60
CUST00270,Brian Hernandez,unknown@mailhub.org,27/09/2024,YouTube,North,Premium,No,25,Other,<25
CUST00271,Michelle Stark,michelle71@mailhub.org,28/09/2024,LinkedIn,North,Premium,No,47,Male,47-60
CUST00272,Eric Mercado,eric72@inboxmail.net,29/09/2024,YouTube,West,Pro,Yes,40,Female,36-46
CUST00273,Michelle Perez,michelle73@mailhub.org,30/09/2024,YouTube,South,Pro,Yes,34,Non-Binary,25-35
CUST00274,Stanley Rodriguez,stanley74@inboxmail.net,01/10/2024,Facebook,North,Pro,No,29,Female,25-35
CUST00275,Emma Campbell,emma75@mailhub.org,02/10/2024,Facebook,North,Premium,No,34,Other,25-35
CUST00276,Jason Williams,jason76@inboxmail.net,03/10/2024,Facebook,North,Pro,Yes,29,Non-Binary,25-35
CUST00277,Laura Huber,laura77@inboxmail.net,04/10/2024,Referral,East,Basic,No,34,Female,25-35
CUST00278,Jennifer Patel,jennifer78@inboxmail.net,05/10/2024,Referral,Central,Premium,Yes,40,Male,36-46
CUST00279,Don Doyle,unknown@mailhub.org,06/10/2024,YouTube,Central,Pro,Yes,40,Other,36-46
CUST00280,Maria Henry,maria80@example.com,07/10/2024,Instagram,South,Pro,Yes,34,Male,25-35
CUST00281,Andrew Parks,andrew81@inboxmail.net,08/10/2024,YouTube,Central,Basic,Yes,47,Male,47-60
CUST00282,Taylor Dawson,taylor82@example.com,09/10/2024,LinkedIn,North,Basic,No,25,Male,<25
CUST00283,Tiffany Ellison,tiffany83@mailhub.org,10/10/2024,Google,East,Pro,No,25,Female,<25
CUST00284,Chad Nguyen,chad84@inboxmail.net,11/10/2024,YouTube,South,Premium,Yes,53,Other,47-60
CUST00285,Daniel Tate,daniel85@mailhub.org,12/10/2024,Instagram,North,Basic,Yes,29,Female,25-35
CUST00286,Bethany Campbell,bethany86@mailhub.org,13/10/2024,Google,North,Premium,Yes,21,Male,<25
CUST00288,Ashley Sims Md,unknown@mailhub.org,15/10/2024,YouTube,South,Basic,Yes,25,Female,<25
CUST00289,Daniel Dunn,daniel89@example.com,16/10/2024,Referral,West,Basic,No,34,Male,25-35
CUST00290,Michael Nichols,michael90@inboxmail.net,17/10/2024,Facebook,North,Pro,No,40,Male,36-46
CUST00291,Thomas Flores,thomas91@mailhub.org,18/10/2024,YouTube,South,Basic,No,60,Female,47-60
CUST00292,Ellen Blair,ellen92@mailhub.org,19/10/2024,Google,East,Premium,Yes,40,Male,36-46
CUST00293,Yvonne Harding,yvonne93@inboxmail.net,20/10/2024,Google,Central,Pro,Yes,34,Male,25-35
CUST00294,Mrs. Jessica Smith,mrs.94@example.com,21/10/2024,Google,South,Pro,Yes,29,Other,25-35
CUST00295,Gary Smith,gary95@example.com,22/10/2024,Google,West,Premium,Yes,40,Male,36-46
CUST00296,Anthony Roberts,anthony96@mailhub.org,23/10/2024,Google,Central,Basic,Yes,25,Female,<25
CUST00297,Timothy Mclaughlin,unknown@mailhub.org,24/10/2024,Instagram,West,Basic,Yes,60,Male,47-60
CUST00298,Justin Mcintyre,justin98@mailhub.org,25/10/2024,YouTube,South,Premium,No,53,Male,47-60
CUST00299,Mr. Bruce Bridges,mr.99@example.com,26/10/2024,YouTube,North,Premium,Yes,29,Male,25-35
